Country,Capital,Latitude,Longitude
Australia,Canberra,-35.2809,149.13
England,London,51.5072,-0.1276
Scotland,Edinburgh,55.9533,-3.1883
Namibia,Windhoek,-22.5609,17.0658
Oman,Muscat,23.588,58.3829
